,Alpha,Mkt-RF,SMB,HML
DBA,-3.1915937801170374e-05,0.002359630164954485,-0.0001863985188080173,0.0006296235921618642
EPP,-0.00014243008339262102,0.010474578751961372,-0.0006771994473984017,0.001386944466100536
EWJ,-0.00013852300040786085,0.007754612291564609,-0.0009209251214151275,0.00024424937822944287
FEZ,-0.00018448807669958092,0.011116470371435863,-0.0006574947532013152,0.001652458079910105
FXE,-7.405812239793917e-05,0.001089785451676827,4.179159330474969e-05,9.691737781934507e-05
GLD,0.0002956167712441147,0.0005147548611410516,0.00022953499093764118,-0.0011390058071823323
ILF,-0.0001728795311868723,0.012328679558309198,-0.0009734333775132584,0.0031033822475092965
QQQ,0.00019238996506345296,0.010706120304652681,-0.0005314643583908311,-0.003930715047825423
SHV,4.85539948713284e-05,-3.25675525619618e-05,1.286917161819344e-05,-3.4752582106750025e-06
SPY,4.294048652900999e-05,0.009841890856565486,-0.00134867720848032,-3.0669787084668463e-06
USO,-0.0003451072660087031,0.006417039220475291,4.4850312305072996e-05,0.004304990607168501
XBI,0.00016127528244126298,0.010313964345579404,0.010031231112166802,-0.005620703482283127
