Date,DBA,EPP,EWJ,FEZ,FXE,GLD,ILF,QQQ,SHV,SPY,USO,XBI
2007-03-01,23.893760681152344,21.15247344970703,45.15127182006836,30.083492279052734,120.62513732910156,65.81999969482422,18.218570709228516,37.39145278930664,89.48681640625,100.91890716552734,409.9200134277344,15.028257369995117
2007-03-02,23.66953468322754,20.922204971313477,44.413612365722656,29.68661117553711,120.70741271972656,63.709999084472656,17.843156814575195,36.82792282104492,89.53617095947266,99.59735870361328,408.0799865722656,14.660396575927734
2007-03-05,23.62468719482422,20.278472900390625,43.76815414428711,29.15366554260254,119.7929916381836,62.93000030517578,17.43461799621582,36.54182815551758,89.51971435546875,98.6492919921875,396.9599914550781,14.530383110046387
2007-03-06,23.49911880493164,21.11044692993164,44.81319046020508,29.98143768310547,120.113037109375,64.1500015258789,18.29365348815918,37.14870071411133,89.52796173095703,100.337158203125,402.55999755859375,14.707966804504395
2007-03-07,23.714378356933594,21.038179397583008,44.72099304199219,29.924747467041016,120.64342498779297,64.30000305175781,18.140180587768555,37.001304626464844,89.56077575683594,100.23661041259766,410.32000732421875,14.650886535644531
2007-03-08,23.696441650390625,21.29197883605957,45.120548248291016,30.230894088745117,120.25934600830078,64.4800033569336,18.503440856933594,37.25272750854492,89.56897735595703,101.08415985107422,410.32000732421875,14.711138725280762
2007-03-09,23.597780227661133,21.428112030029297,45.15127182006836,30.32729721069336,120.03990936279297,64.25,18.731998443603516,37.21804428100586,89.56077575683594,101.11283874511719,400.8800048828125,14.733336448669434
2007-03-12,23.43633460998535,21.80292510986328,45.5201301574707,30.39533042907715,120.8354721069336,64.37000274658203,18.90093231201172,37.4608154296875,89.58544158935547,101.26367950439453,394.79998779296875,14.853837013244629
2007-03-13,23.2210750579834,21.17264747619629,44.69023895263672,29.59589958190918,120.80805969238281,63.720001220703125,18.25169563293457,36.73257064819336,89.64299774169922,99.29570770263672,391.5199890136719,14.571605682373047
2007-03-14,23.301799774169922,21.337352752685547,44.290672302246094,29.68661117553711,121.08235168457031,63.939998626708984,18.47804832458496,37.270076751708984,89.65121459960938,100.03548431396484,393.1199951171875,14.635029792785645
